criterion,threshold,validation_accuracy,validation_precision,validation_recall,validation_f1,validation_far,validation_frr,validation_tn,validation_fp,validation_fn,validation_tp,test_accuracy,test_precision,test_recall,test_f1,test_far,test_frr,test_tn,test_fp,test_fn,test_tp,test_roc_auc,comment,worst_stress,worst_stress_accuracy,worst_stress_f1,worst_stress_far,worst_stress_frr
max_f1,0.95511794090271,0.99,1.0,0.98,0.98989898989899,0.0,0.02,250,0,5,245,0.974,0.991701244813278,0.956,0.9735234215885947,0.008,0.044,248,2,11,239,0.998096,Máximo F1 en validation; desempate por menor FAR y FRR.,low_light,0.5,0.0,0.0,1.0
balanced_far_frr,0.8862268924713135,0.984,0.984,0.984,0.984,0.016,0.016,246,4,4,246,0.984,0.9689922480620154,1.0,0.984251968503937,0.032,0.0,242,8,0,250,0.998096,Mínima diferencia absoluta entre FAR y FRR en validation.,low_light,0.548,0.20422535211267606,0.02,0.884
far_lte_1,0.95511794090271,0.99,1.0,0.98,0.98989898989899,0.0,0.02,250,0,5,245,0.974,0.991701244813278,0.956,0.9735234215885947,0.008,0.044,248,2,11,239,0.998096,Mejor F1 entre thresholds con FAR <= 1% en validation.,low_light,0.5,0.0,0.0,1.0
far_lte_2,0.95511794090271,0.99,1.0,0.98,0.98989898989899,0.0,0.02,250,0,5,245,0.974,0.991701244813278,0.956,0.9735234215885947,0.008,0.044,248,2,11,239,0.998096,Mejor F1 entre thresholds con FAR <= 2% en validation.,low_light,0.5,0.0,0.0,1.0
far_lte_3,0.95511794090271,0.99,1.0,0.98,0.98989898989899,0.0,0.02,250,0,5,245,0.974,0.991701244813278,0.956,0.9735234215885947,0.008,0.044,248,2,11,239,0.998096,Mejor F1 entre thresholds con FAR <= 3% en validation.,low_light,0.5,0.0,0.0,1.0
security_first,0.95511794090271,0.99,1.0,0.98,0.98989898989899,0.0,0.02,250,0,5,245,0.974,0.991701244813278,0.956,0.9735234215885947,0.008,0.044,248,2,11,239,0.998096,Menor FAR con FAR <= 2% y FRR <= 5% en validation; desempate por mayor F1.,low_light,0.5,0.0,0.0,1.0
