condition,num_pairs,accuracy,precision,recall,f1,far,frr,roc_auc,threshold
low_light,500,0.5,0.0,0.0,0.0,0.0,1.0,0.885184,0.95511794090271
overexposure,500,0.54,0.8333333333333334,0.1,0.17857142857142858,0.02,0.9,0.912528,0.95511794090271
low_contrast,500,0.59,1.0,0.18,0.3050847457627119,0.0,0.82,0.916912,0.95511794090271
noise,500,0.942,0.9911111111111112,0.892,0.9389473684210526,0.008,0.108,0.9956799999999999,0.95511794090271
blur,500,0.886,0.9898477157360406,0.78,0.87248322147651,0.008,0.22,0.9945919999999999,0.95511794090271
rotation_crop,500,0.968,0.9875,0.948,0.9673469387755103,0.012,0.052,0.998256,0.95511794090271
partial_occlusion,500,0.96,0.9791666666666666,0.94,0.9591836734693877,0.02,0.06,0.997072,0.95511794090271
synthetic_glasses,500,0.966,0.9874476987447699,0.944,0.9652351738241309,0.012,0.056,0.997392,0.95511794090271
synthetic_beard_shadow,500,0.964,0.9873949579831933,0.94,0.9631147540983607,0.012,0.06,0.99688,0.95511794090271
