model,criterion,threshold,validation_accuracy,validation_precision,validation_recall,validation_f1,validation_far,validation_frr,validation_tn,validation_fp,validation_fn,validation_tp,test_accuracy,test_precision,test_recall,test_f1,test_far,test_frr,test_tn,test_fp,test_fn,test_tp,test_roc_auc
baseline_con_aumento,max_f1,0.0187880173325538,0.984,0.9763779527559056,0.992,0.984126984126984,0.024,0.008,244,6,2,248,0.98,0.9651162790697676,0.996,0.9803149606299212,0.036,0.004,241,9,1,249,0.983776
baseline_con_aumento,security_first,0.3128704726696014,0.976,0.9798387096774194,0.972,0.9759036144578314,0.02,0.028,245,5,7,243,0.966,0.9794238683127572,0.952,0.9655172413793104,0.02,0.048,245,5,12,238,0.983776
siamese_gap_l2_cosine,max_f1,0.95511794090271,0.99,1.0,0.98,0.98989898989899,0.0,0.02,250,0,5,245,0.974,0.991701244813278,0.956,0.9735234215885948,0.008,0.044,248,2,11,239,0.998096
siamese_gap_l2_cosine,security_first,0.95511794090271,0.99,1.0,0.98,0.98989898989899,0.0,0.02,250,0,5,245,0.974,0.991701244813278,0.956,0.9735234215885948,0.008,0.044,248,2,11,239,0.998096
